time,road_name,car_plate,car_lane,car_length
1687802398.4632394,BR-107,263,3,117
1687802398.4632394,BR-109,341,1,2
1687802398.4632394,BR-108,921,1,6
1687802398.4642487,BR-107,491,3,2
1687802398.4642487,BR-108,484,2,6
1687802398.4642487,BR-105,292,1,4
1687802398.4647806,BR-104,530,0,18
1687802398.46526,BR-109,441,0,70
1687802398.46526,BR-100,582,2,11
1687802398.46526,BR-107,570,2,2
1687802398.46526,BR-108,907,1,6
1687802398.4693987,BR-106,091,0,11
1687802398.4700494,BR-100,530,2,11
1687802398.4703813,BR-102,347,2,2
1687802398.4703813,BR-100,999,1,216
1687802398.4703813,BR-104,303,1,9
1687802398.4703813,BR-101,309,0,1
1687802398.4713802,BR-107,312,0,3
1687802398.4718876,BR-107,865,1,2
1687802398.4703813,BR-107,527,2,2
1687802398.4718876,BR-101,309,0,1
1687802398.474902,BR-107,095,1,2
1687802398.4759035,BR-107,756,1,2
1687802398.4762187,BR-105,988,0,10
1687802398.477248,BR-100,246,2,514
1687802398.4782646,BR-101,309,0,1
1687802398.4782646,BR-108,096,2,6
1687802398.4785383,BR-107,902,3,128
1687802398.4785383,BR-104,861,2,9
1687802398.4795454,BR-106,389,1,11
1687802398.4785383,BR-107,262,1,14
1687802398.4795454,BR-106,357,2,11
1687802398.4815648,BR-109,301,1,2
1687802398.482683,BR-100,579,2,231
1687802398.4841118,BR-101,888,1,1
1687802398.4841118,BR-103,745,1,10
1687802398.4841118,BR-109,888,1,2
1687802398.4851828,BR-108,777,2,116
1687802398.4851828,BR-107,145,2,2
1687802398.4851828,BR-107,200,2,2
1687802398.4851828,BR-103,743,3,208
1687802398.4861903,BR-102,096,2,2
1687802398.4870725,BR-109,932,0,5
1687802398.4891126,BR-107,479,2,2
1687802398.4891126,BR-109,932,0,5
1687802398.4870725,BR-109,352,2,251
1687802398.491098,BR-103,498,1,10
1687802398.4901001,BR-107,479,2,2
1687802398.491098,BR-108,443,1,6
1687802398.491649,BR-103,206,3,10
1687802398.491649,BR-106,997,1,11
1687802398.491649,BR-103,935,1,10
1687802398.491649,BR-109,117,3,1
1687802398.4926574,BR-107,453,1,2
1687802398.4926574,BR-107,161,3,57
1687802398.493667,BR-107,862,2,3
1687802398.493667,BR-105,002,1,10
1687802398.493667,BR-105,002,1,10
1687802398.494717,BR-105,580,1,17
1687802398.496739,BR-105,580,1,17
1687802398.4978838,BR-106,937,1,11
1687802398.4978838,BR-107,441,2,2
1687802398.4988937,BR-103,320,1,574
1687802398.4988937,BR-106,813,2,11
1687802398.4998136,BR-106,135,3,251
1687802398.4998136,BR-104,041,0,18
1687802398.4998136,BR-100,348,3,11
1687802398.5008218,BR-109,346,1,211
1687802398.5018396,BR-107,740,3,2
1687802398.5026994,BR-105,854,1,4
1687802398.5049825,BR-102,604,2,2
1687802398.5049825,BR-104,345,3,77
1687802398.5049825,BR-105,359,1,4
1687802398.5049825,BR-103,786,1,10
1687802398.5061235,BR-100,286,4,827
1687802398.5061235,BR-108,487,1,6
1687802398.5061235,BR-103,880,2,10
1687802398.5061235,BR-108,487,1,6
1687802398.5061235,BR-103,880,2,10
1687802398.507131,BR-100,093,2,11
1687802398.507131,BR-107,526,2,2
1687802398.5078282,BR-105,624,1,4
1687802398.5078282,BR-104,689,2,9
1687802398.508139,BR-104,339,3,102
1687802398.508139,BR-102,127,1,2
1687802398.508139,BR-102,787,2,2
1687802398.508139,BR-100,062,4,353
1687802398.5091498,BR-102,387,2,2
1687802398.5096638,BR-101,358,3,688
1687802398.5096638,BR-100,055,3,11
1687802398.510119,BR-103,271,4,10
1687802398.510119,BR-103,945,1,184
1687802398.510119,BR-109,452,1,2
1687802398.510119,BR-103,739,1,10
1687802398.5114064,BR-107,318,2,2
1687802398.5114064,BR-108,654,1,6
1687802398.5114064,BR-109,142,2,59
1687802398.5114064,BR-100,400,1,11
1687802398.512418,BR-105,373,1,4
1687802398.512418,BR-106,069,3,11
1687802398.512418,BR-103,034,4,10
1687802398.513039,BR-102,720,3,45
1687802398.513039,BR-103,566,1,10
1687802398.5134246,BR-103,805,2,10
1687802398.5134246,BR-104,769,3,212
1687802398.5134246,BR-108,212,2,6
1687802398.5134246,BR-107,682,3,2
1687802398.5134246,BR-103,558,2,10
1687802398.5144248,BR-103,606,1,10
1687802398.5144248,BR-104,045,1,9
1687802398.5144248,BR-105,191,1,17
1687802398.5148735,BR-106,884,4,11
1687802398.5148735,BR-109,740,2,9
1687802398.5148735,BR-104,101,0,10
1687802398.5148735,BR-103,232,4,10
1687802398.5159473,BR-107,420,2,2
1687802398.5159473,BR-107,506,3,2
1687802398.5159473,BR-104,287,1,54
1687802398.5159473,BR-107,656,2,2
1687802398.5159473,BR-108,017,1,6
1687802398.5170155,BR-108,354,1,6
1687802398.5170155,BR-108,018,2,6
1687802398.5170155,BR-107,959,3,16
1687802398.5170155,BR-108,732,1,14
1687802398.5170155,BR-106,093,3,11
1687802398.5180316,BR-107,034,2,2
1687802398.5180316,BR-107,927,1,2
1687802398.5180316,BR-108,989,1,6
1687802398.518933,BR-104,838,1,9
1687802398.518933,BR-107,931,2,2
1687802398.518933,BR-102,752,1,2
1687802398.518933,BR-109,519,3,2
1687802398.518933,BR-107,792,0,82
1687802398.51994,BR-100,124,2,11
1687802398.51994,BR-103,850,3,10
1687802398.51994,BR-108,009,1,7
1687802398.5207677,BR-103,513,4,10
1687802398.5207677,BR-103,060,2,42
1687802398.5207677,BR-107,226,3,2
1687802398.5217764,BR-109,041,2,2
1687802398.5219204,BR-105,912,1,4
1687802398.5219204,BR-109,445,2,125
1687802398.5219204,BR-107,045,1,2
1687802398.5219204,BR-107,018,2,2
1687802398.5229297,BR-100,258,0,13
1687802398.5229297,BR-102,496,3,2
1687802398.5237615,BR-107,214,2,2
1687802398.5237615,BR-106,982,4,11
1687802398.5237615,BR-106,225,2,11
1687802398.5237615,BR-102,001,2,108
1687802398.5247712,BR-105,051,1,319
1687802398.5247712,BR-101,059,0,688
1687802398.5259333,BR-106,441,3,11
1687802398.5259333,BR-101,214,0,1
1687802398.5259333,BR-105,122,1,19
1687802398.5259333,BR-108,647,2,60
1687802398.526943,BR-100,495,2,11
1687802398.526943,BR-102,211,1,2
1687802398.5276272,BR-107,776,3,2
1687802398.5276272,BR-102,715,1,17
1687802398.5276272,BR-100,466,1,21
1687802398.5276272,BR-105,024,1,4
1687802398.5276272,BR-103,274,3,10
1687802398.528634,BR-107,158,1,2
1687802398.528634,BR-104,246,0,10
1687802398.528634,BR-108,540,1,6
1687802398.528634,BR-105,536,1,4
1687802398.5297475,BR-103,383,2,10
1687802398.5297475,BR-104,675,2,9
1687802398.5297475,BR-108,539,2,6
1687802398.5297475,BR-106,086,0,36
1687802398.5297475,BR-109,985,3,1
1687802398.5308106,BR-100,177,3,11
1687802398.5308106,BR-102,329,3,2
1687802398.5308106,BR-106,970,0,11
1687802398.5308106,BR-100,178,0,92
1687802398.5308106,BR-108,252,2,279
1687802398.5318193,BR-106,115,4,11
1687802398.5318193,BR-106,615,4,11
1687802398.5324311,BR-105,796,1,19
1687802398.5324311,BR-106,379,2,11
1687802398.5324311,BR-102,578,2,7
1687802398.5324311,BR-107,578,2,2
1687802398.5324311,BR-105,397,1,4
1687802398.5334394,BR-107,917,1,2
1687802398.5334394,BR-100,418,2,11
1687802398.5334394,BR-108,760,1,8
1687802398.5334394,BR-105,342,0,10
1687802398.5334394,BR-103,932,4,10
1687802398.5344772,BR-106,051,1,47
1687802398.5344772,BR-104,112,0,246
1687802398.5344772,BR-108,810,1,6
1687802398.5350451,BR-107,459,1,2
1687802398.5350451,BR-105,655,0,12
1687802398.5354867,BR-109,480,3,2
1687802398.5354867,BR-103,434,1,11
1687802398.5354867,BR-103,780,3,12
1687802398.5354867,BR-103,033,0,10
1687802398.5354867,BR-101,689,0,1
1687802398.5354867,BR-103,494,4,10
1687802398.536487,BR-109,524,1,2
1687802398.536487,BR-107,327,1,2
1687802398.5370455,BR-107,908,2,2
1687802398.5370455,BR-100,413,1,11
1687802398.5375185,BR-103,314,3,10
1687802398.5375185,BR-106,670,3,12
1687802398.5375185,BR-108,065,1,6
1687802398.5375185,BR-102,713,3,29
1687802398.5375185,BR-108,012,1,6
1687802398.5385227,BR-106,555,1,11
1687802398.5385227,BR-100,207,2,11
1687802398.5395513,BR-106,516,0,11
1687802398.543071,BR-102,173,2,2
1687802398.5460742,BR-101,325,0,688
1687802398.546821,BR-102,761,1,2
1687802398.5478292,BR-102,966,1,2
1687802398.5478292,BR-102,918,3,2
1687802398.5528615,BR-103,028,3,10
1687802398.5538368,BR-104,809,1,10
1687802398.5538368,BR-105,770,1,7
1687802398.5538368,BR-104,391,3,77
1687802398.554861,BR-108,936,2,6
1687802398.554861,BR-106,318,3,11
1687802398.554861,BR-101,184,2,1
1687802398.5553677,BR-103,887,3,10
1687802398.5553677,BR-102,231,1,2
1687802398.5553677,BR-102,120,0,9
1687802398.5553677,BR-103,201,1,10
1687802398.5553677,BR-100,907,0,417
1687802398.5563722,BR-105,787,1,4
1687802398.5563722,BR-109,957,2,26
1687802398.5563722,BR-100,732,4,475
1687802398.5563722,BR-103,180,0,10
1687802398.5563722,BR-102,615,3,2
1687802398.5563722,BR-107,923,2,2
1687802398.5574086,BR-102,215,1,17
1687802398.5574086,BR-106,148,2,12
1687802398.5582812,BR-103,121,1,10
1687802398.5582812,BR-104,870,3,143
1687802398.5582812,BR-103,782,0,12
1687802398.5582812,BR-105,975,1,4
1687802398.5592904,BR-107,785,2,2
1687802398.5592904,BR-103,808,3,12
1687802398.5599518,BR-105,051,1,4
1687802398.5599518,BR-106,598,2,11
1687802398.5599518,BR-107,703,1,14
1687802398.5599518,BR-103,275,0,10
1687802398.5609581,BR-106,346,3,11
1687802398.5609581,BR-106,761,3,59
1687802398.5609581,BR-107,788,3,2
1687802398.5609581,BR-109,448,0,2
1687802398.5620008,BR-103,314,3,10
1687802398.5620008,BR-100,770,1,11
1687802398.5620008,BR-109,873,1,2
1687802398.5620008,BR-103,147,1,10
1687802398.562699,BR-108,333,1,6
1687802398.5630076,BR-102,123,2,2
1687802398.5630076,BR-103,689,3,208
1687802398.5630076,BR-103,676,0,10
1687802398.5630076,BR-104,717,0,162
1687802398.5630076,BR-105,929,0,12
1687802398.5640075,BR-103,300,0,471
1687802398.5640075,BR-100,802,0,11
1687802398.5640075,BR-107,474,3,2
1687802398.564541,BR-105,036,1,4
1687802398.564541,BR-108,331,0,45
1687802398.564541,BR-102,355,1,2
1687802398.5655515,BR-107,455,2,2
1687802398.5655515,BR-101,358,0,688
1687802398.5662954,BR-106,582,1,11
1687802398.5662954,BR-107,982,2,2
1687802398.5662954,BR-105,431,1,4
1687802398.5662954,BR-105,023,1,4
1687802398.5673037,BR-102,290,1,8
1687802398.5673037,BR-100,154,4,11
1687802398.5673037,BR-108,532,2,8
1687802398.5673037,BR-108,240,1,6
1687802398.5673037,BR-102,044,2,3
1687802398.5683532,BR-109,283,0,147
1687802398.5683532,BR-103,311,1,10
1687802398.5683532,BR-103,191,1,11
1687802398.5690436,BR-109,368,0,194
1687802398.5690436,BR-106,833,1,11
1687802398.5690436,BR-107,577,1,2
1687802398.5690436,BR-104,324,2,9
1687802398.5700488,BR-104,758,0,9
1687802398.5705438,BR-100,132,3,220
1687802398.5705438,BR-105,141,1,6
1687802398.5705438,BR-107,803,2,2
1687802398.5705438,BR-102,309,2,2
1687802398.5705438,BR-108,080,1,302
1687802398.5705438,BR-105,582,1,4
1687802398.5715501,BR-106,156,3,11
1687802398.5715501,BR-109,445,0,2
1687802398.5715501,BR-103,009,3,10
1687802398.5715501,BR-103,469,1,10
1687802398.5725996,BR-108,908,0,62
1687802398.5725996,BR-106,623,2,11
1687802398.5725996,BR-108,366,1,6
1687802398.5736895,BR-109,171,3,1
1687802398.5736895,BR-100,999,2,47
1687802398.5736895,BR-105,240,0,10
1687802398.5736895,BR-105,139,0,10
1687802398.5736895,BR-106,465,3,11
1687802398.5746963,BR-109,776,1,3
1687802398.5746963,BR-107,757,1,158
1687802398.5746963,BR-107,738,2,2
1687802398.575724,BR-109,911,0,5
1687802398.575724,BR-108,529,2,7
1687802398.575724,BR-101,107,3,1
1687802398.575724,BR-106,539,2,11
1687802398.5767455,BR-100,643,2,11
1687802398.5767455,BR-100,238,3,269
1687802398.5767455,BR-102,644,0,3
1687802398.5767455,BR-100,644,3,11
1687802398.5767455,BR-107,886,0,130
1687802398.5777829,BR-109,267,3,1
1687802398.5777829,BR-105,018,1,17
1687802398.5777829,BR-107,552,2,2
1687802398.5784738,BR-107,043,2,2
1687802398.5784738,BR-103,861,2,10
1687802398.5784738,BR-108,070,2,6
1687802398.5784738,BR-100,954,3,520
1687802398.5794854,BR-100,641,2,11
1687802398.5794854,BR-100,903,2,11
1687802398.5794854,BR-107,552,1,128
1687802398.5804737,BR-108,524,2,6
1687802398.5804737,BR-104,962,3,9
1687802398.5804737,BR-104,796,2,9
1687802398.5804737,BR-106,161,1,11
1687802398.5814812,BR-107,124,1,2
1687802398.5821016,BR-101,632,1,1
1687802398.5821016,BR-105,960,1,4
1687802398.5824914,BR-107,240,2,53
1687802398.5824914,BR-107,659,2,2
1687802398.5824914,BR-102,230,1,2
1687802398.5824914,BR-104,201,1,10
1687802398.5834887,BR-106,237,0,11
1687802398.5834887,BR-102,482,2,2
1687802398.583962,BR-109,879,3,2
1687802398.583962,BR-106,050,4,12
1687802398.583962,BR-107,157,2,2
1687802398.583962,BR-103,391,0,12
1687802398.583962,BR-105,599,1,4
1687802398.5849686,BR-100,010,2,11
1687802398.5849686,BR-103,536,0,10
1687802398.5855982,BR-106,624,1,81
1687802398.5855982,BR-109,343,1,2
1687802398.5855982,BR-108,934,2,6
1687802398.5855982,BR-107,296,3,2
1687802398.5866108,BR-108,181,2,6
1687802398.5866108,BR-104,772,2,9

1687802398.5866108,BR-108,904,1,352
1687802398.5875626,BR-109,618,3,1
1687802398.5875626,BR-102,205,2,2
1687802398.5875626,BR-107,166,2,2
1687802398.5875626,BR-107,852,2,2
1687802398.5886977,BR-100,282,3,145
1687802398.5886977,BR-109,992,1,2
1687802398.5886977,BR-109,061,3,1
1687802398.5897717,BR-100,905,4,11
1687802398.5897717,BR-103,135,2,10
1687802398.5897717,BR-100,355,3,11
1687802398.5897717,BR-108,743,1,6
1687802398.5908327,BR-103,382,3,12
1687802398.5908327,BR-103,818,0,10
1687802398.5908327,BR-104,853,1,9
1687802398.5908327,BR-106,796,3,11
1687802398.5908327,BR-107,841,3,2
1687802398.591839,BR-108,226,2,6
1687802398.591839,BR-105,369,1,4
1687802398.5924942,BR-106,634,3,11
1687802398.5928473,BR-104,203,3,9
1687802398.5928473,BR-102,453,1,2
1687802398.5928473,BR-107,152,2,2
1687802398.5938554,BR-100,912,3,11
1687802398.5938554,BR-109,055,1,2
1687802398.5938554,BR-108,822,1,191
1687802398.595053,BR-105,399,1,4
1687802398.595053,BR-100,124,3,11
1687802398.595053,BR-107,724,2,2
1687802398.595053,BR-108,361,0,21
1687802398.595053,BR-106,689,1,11
1687802398.5960562,BR-101,788,0,1
1687802398.5960562,BR-107,121,2,2
1687802398.5960562,BR-102,556,1,2
1687802398.5960562,BR-105,535,1,4
1687802398.5960562,BR-103,745,4,563
1687802398.5971234,BR-107,078,1,2
1687802398.5971234,BR-106,124,0,11
1687802398.5971234,BR-106,787,4,11
1687802398.5971234,BR-104,275,2,138
1687802398.5981739,BR-107,964,2,2
1687802398.5981739,BR-106,553,0,11
1687802398.5981739,BR-102,047,2,2
1687802398.5991843,BR-102,393,0,9
1687802398.5991843,BR-100,082,3,11
1687802398.5991843,BR-109,617,0,2
1687802398.5991843,BR-102,573,2,2
1687802398.6001885,BR-107,947,2,133
1687802398.6001885,BR-103,440,1,10
1687802398.6009402,BR-109,928,3,1
1687802398.601238,BR-103,640,0,399
1687802398.601238,BR-108,922,0,494
1687802398.601238,BR-102,744,2,2
1687802398.601238,BR-102,098,1,9
1687802398.6022425,BR-109,661,1,2
1687802398.6022425,BR-100,459,1,488
1687802398.6022425,BR-103,301,1,10
1687802398.6022425,BR-107,368,2,2
1687802398.6022425,BR-102,492,1,126
1687802398.60329,BR-105,942,1,4
1687802398.60329,BR-107,269,1,89
1687802398.604221,BR-105,607,0,10
1687802398.604221,BR-105,715,1,4
1687802398.604221,BR-100,480,2,11
1687802398.604221,BR-108,633,1,14
1687802398.6052904,BR-107,624,1,2
1687802398.6052904,BR-100,481,4,11
1687802398.6052904,BR-108,062,0,243
1687802398.6063004,BR-106,802,1,11
1687802398.606427,BR-104,387,0,123
1687802398.606427,BR-100,210,2,428
1687802398.606427,BR-107,216,2,2
1687802398.606427,BR-100,773,2,11
1687802398.6074386,BR-108,855,1,6
1687802398.608289,BR-105,709,1,4

1687802398.6084478,BR-105,882,1,7
1687802398.6084478,BR-103,499,1,87
1687802398.6084478,BR-102,515,2,2
1687802398.609446,BR-109,681,3,1
1687802398.609446,BR-100,868,3,23
1687802398.609446,BR-106,504,3,45
1687802398.609446,BR-100,942,2,11
1687802398.609446,BR-102,160,0,9
1687802398.609446,BR-107,001,1,2
1687802398.6107302,BR-104,072,3,9
1687802398.6107302,BR-108,562,2,297
1687802398.6107302,BR-107,319,2,2
1687802398.6107302,BR-107,601,3,2
1687802398.611739,BR-106,389,1,11
1687802398.611739,BR-101,240,3,688
1687802398.612308,BR-107,623,2,2
1687802398.612308,BR-106,548,3,11
1687802398.612308,BR-106,840,1,11
1687802398.612308,BR-107,669,2,2
1687802398.6133144,BR-109,492,3,1
1687802398.6133144,BR-102,868,2,68
1687802398.6133144,BR-102,485,2,2
1687802398.6142063,BR-108,980,2,6
1687802398.6143231,BR-109,855,2,2
1687802398.6143231,BR-108,102,1,6
1687802398.6143231,BR-109,319,0,2
1687802398.6143231,BR-101,952,2,1
1687802398.6153233,BR-100,331,3,23
1687802398.6153233,BR-103,491,1,10
1687802398.6153233,BR-109,825,1,2
1687802398.6153233,BR-100,767,3,11
1687802398.6153233,BR-103,141,2,10
1687802398.6153233,BR-105,500,0,21
1687802398.61649,BR-108,739,1,13
1687802398.61649,BR-104,239,1,9
1687802398.6172116,BR-108,496,2,88
1687802398.6172116,BR-102,358,1,2
1687802398.6172116,BR-107,293,2,2
1687802398.6172116,BR-105,406,0,10
1687802398.6182232,BR-101,448,0,1
1687802398.6187818,BR-109,291,2,2
1687802398.6187818,BR-109,959,2,17
1687802398.6192312,BR-103,291,3,10
1687802398.6192312,BR-103,689,4,10
1687802398.6192312,BR-108,964,1,44
1687802398.6192312,BR-103,518,3,363
1687802398.6192312,BR-104,588,0,10
1687802398.6202333,BR-102,670,1,8
1687802398.6202333,BR-109,989,1,2
1687802398.6202333,BR-106,183,3,11
1687802398.6212275,BR-103,622,1,11
1687802398.6212275,BR-107,449,1,2
1687802398.6212275,BR-103,017,4,10
1687802398.6222363,BR-105,439,1,19
1687802398.6222363,BR-107,206,2,2
1687802398.6228557,BR-104,770,2,9
1687802398.6228557,BR-104,560,1,9
1687802398.6228557,BR-104,246,1,136
1687802398.6228557,BR-108,000,2,6
1687802398.6238627,BR-102,929,1,29
1687802398.6239452,BR-100,955,1,151
1687802398.6239452,BR-107,884,3,2
1687802398.6239452,BR-102,002,2,2
1687802398.6239452,BR-108,521,2,98
1687802398.6249514,BR-109,623,3,2
1687802398.6249514,BR-102,341,1,79
1687802398.625559,BR-105,029,1,114
1687802398.625559,BR-105,660,0,10
1687802398.625559,BR-105,942,1,4
1687802398.625559,BR-107,889,2,3
1687802398.625559,BR-104,581,2,9
1687802398.6265676,BR-105,846,1,4
1687802398.6265676,BR-106,988,0,11
1687802398.6265676,BR-108,957,1,453
1687802398.6265676,BR-100,953,2,11
1687802398.6276114,BR-106,204,3,12
1687802398.6276114,BR-109,468,1,2
1687802398.6276114,BR-108,484,2,6
1687802398.6276114,BR-105,292,1,4
1687802398.6276114,BR-104,530,0,18
1687802398.6287708,BR-109,441,0,70
1687802398.6287708,BR-100,582,2,11
1687802398.6287708,BR-107,570,2,2
1687802398.6287708,BR-108,907,1,6
1687802398.629778,BR-106,091,0,11
1687802398.629778,BR-103,329,1,10
1687802398.6303532,BR-109,454,1,2
1687802398.6303532,BR-102,347,2,2
1687802398.63079,BR-100,999,1,227
1687802398.63079,BR-104,303,1,9
1687802398.63079,BR-106,409,4,251
1687802398.63079,BR-107,312,0,3
1687802398.6317854,BR-107,631,2,2
1687802398.6317854,BR-104,967,1,9
1687802398.6323135,BR-107,527,2,2
1687802398.6329012,BR-105,988,0,10
1687802398.6329012,BR-100,246,2,525
1687802398.6329012,BR-100,952,3,11
1687802398.6334076,BR-105,150,0,6
1687802398.6334076,BR-102,132,3,97
1687802398.6339154,BR-107,902,3,133
1687802398.6339154,BR-104,861,2,9
1687802398.6339154,BR-106,389,1,11
1687802398.6339154,BR-106,357,2,11
1687802398.6349242,BR-107,483,2,87
1687802398.6349242,BR-106,272,4,11
1687802398.6356525,BR-103,348,1,10
1687802398.6356525,BR-100,579,2,246
1687802398.6356525,BR-103,745,1,10
1687802398.6367316,BR-109,888,1,2
1687802398.6367316,BR-103,417,3,12
1687802398.6367316,BR-105,378,1,4
1687802398.6367316,BR-106,879,3,216
1687802398.637738,BR-102,558,3,110
1687802398.637738,BR-107,200,2,2
1687802398.637738,BR-102,881,2,2
1687802398.637738,BR-102,103,2,2
1687802398.637738,BR-105,367,1,4
1687802398.6387844,BR-109,352,2,259
1687802398.6387844,BR-103,498,1,10
1687802398.6387844,BR-109,517,3,2
1687802398.6395767,BR-107,077,3,2
1687802398.6397939,BR-103,206,3,10
1687802398.6397939,BR-105,776,1,4
1687802398.6397939,BR-103,935,1,10
1687802398.6397939,BR-109,117,3,1
1687802398.640793,BR-102,331,2,2
1687802398.640793,BR-100,648,3,11
1687802398.640793,BR-103,867,1,10
1687802398.6414924,BR-107,161,3,57
1687802398.6414924,BR-102,324,1,9
1687802398.6414924,BR-105,397,1,4
1687802398.642503,BR-103,503,1,10
1687802398.642503,BR-101,409,2,688
1687802398.642503,BR-100,855,0,238
1687802398.6433094,BR-105,580,1,17
1687802398.6433094,BR-100,226,2,11
1687802398.6433094,BR-102,242,1,68
1687802398.6433094,BR-106,813,2,11
1687802398.6443172,BR-104,572,2,9
1687802398.6443172,BR-107,539,1,2
1687802398.6443172,BR-100,348,3,11
1687802398.6443172,BR-109,442,1,2
1687802398.6453779,BR-106,615,4,11
1687802398.6453779,BR-103,519,1,10
1687802398.6453779,BR-107,429,3,2
1687802398.6460497,BR-105,854,1,4
1687802398.6463883,BR-102,604,2,2
1687802398.6463883,BR-104,109,3,9
1687802398.6463883,BR-100,605,3,11
1687802398.6463883,BR-100,929,2,11
1687802398.6463883,BR-102,386,2,2
1687802398.647387,BR-100,286,4,838
1687802398.647387,BR-100,829,3,11
1687802398.647387,BR-108,603,1,13
1687802398.647387,BR-106,163,0,11
1687802398.647387,BR-105,675,1,4
1687802398.6484723,BR-103,370,1,10
1687802398.6484723,BR-105,067,1,4
1687802398.6492457,BR-105,348,1,19
1687802398.6494856,BR-104,689,2,9
1687802398.6494856,BR-104,339,3,102
1687802398.6494856,BR-102,127,1,2
1687802398.6494856,BR-102,787,2,2
1687802398.650482,BR-101,825,1,1
1687802398.650482,BR-100,055,3,11
1687802398.650482,BR-103,271,4,10
1687802398.650482,BR-103,945,1,197
1687802398.650482,BR-109,452,1,2
1687802398.6516533,BR-103,739,1,10
1687802398.6516533,BR-107,695,1,2
1687802398.6524265,BR-107,318,2,2
1687802398.6526697,BR-109,142,2,63
1687802398.6526697,BR-108,654,1,6
1687802398.6526697,BR-100,400,1,11
1687802398.6526697,BR-102,892,0,3
